Customer Name,Country,Gender,Age,Annual_Salary,Credit_Card_Debt,Net_Worth,Car_Purchase_Amount
"Russo, Fleur N.",USA,0,44,70136.82862,7765.975483,555993.1081,50188.86612
"Reese, Sylvia H.",USA,1,43,52664.71719,14435.74305,411932.8191,35659.12237
"Burke, Simon H.",USA,1,39,55618.06942,7557.657205,854283.5574,46398.35204
"Mayer, Paki D.",USA,0,33,54912.44043,8203.56263,537572.1338,32291.18978
"Bush, Jessica C.",USA,0,47,56692.78044,7946.435929,685541.6501,49079.29461
"West, April J.",USA,0,45,63561.04525,3730.11972,608019.6308,49348.88394
"Levy, Wesley S.",USA,1,51,62788.93529,13224.45167,192514.6431,41427.59797
"Nieves, Bertha O.",USA,0,42,38453.86033,15283.41752,320834.0102,24221.99937
"Patrick, Merritt L.",USA,0,55,59486.27073,6515.336778,228434.0508,44424.07681
"Mcdaniel, Marcia Z.",USA,1,62,68149.63056,9560.448204,401916.0981,60390.06616
"Ortiz, Drew P.",USA,0,52,49393.46784,11521.6189,475263.2759,42793.9932
"Oneill, Tiger A.",USA,0,51,72262.20245,12124.82386,187821.0958,46935.72774
"Sims, Tashya J.",USA,1,63,64494.39535,8765.624109,408679.8596,58667.06865
"Lawrence, Hope Z.",USA,1,46,54362.70307,15647.35449,388898.069,38042.80065
"Jenkins, Hasad P.",USA,1,47,55657.65681,9625.399586,377424.6157,39270.57909
"Rodriguez, Basia D.",USA,0,58,73512.41269,11054.27478,236420.9695,54606.18769
"Blair, Abra U.",USA,1,37,70621.52393,9384.067625,366327.7432,39083.94268
"Rosario, Elijah N.",USA,1,51,70275.68706,10359.17579,253181.9789,47984.12043
"Beach, Victor S.",USA,0,36,74420.10254,10274.13558,551344.3365,46082.80993
"Ruiz, Rafael L.",USA,1,32,54395.05356,10693.88704,549212.4268,30964.07804
"Macdonald, Rahim B.",USA,1,32,60384.34541,11518.29175,589180.4485,35726.95299
"Valdez, Joy U.",USA,1,43,66813.664,15458.68867,600685.1915,49065.1634
"Watson, Moana M.",USA,0,51,84120.95497,9596.513091,27888.74525,48955.85816
"Cote, Evangeline F.",USA,1,43,54236.62092,7275.314728,432447.5324,37183.10293
"Delgado, Jasper U.",USA,1,58,64426.59613,9514.645028,137601.844,46710.52519
"Hardy, Hilary R.",USA,1,49,71150.19894,9848.997857,480468.247,52889.56257
"Stafford, Berk Y.",USA,0,43,60325.20676,10128.1151,62149.94034,29754.66271
"Daugherty, Veda M.",USA,1,48,91083.73918,13148.85597,387538.2487,60960.83428
"Harmon, David N.",USA,0,40,60380.22868,2799.719601,508962.4874,39975.43302
"Houston, Grant O.",USA,1,35,72948.11812,12664.32052,360457.0496,38545.80328
"Collier, Xerxes Q.",USA,0,43,74834.57117,9366.027561,712233.8241,56764.44728
"Lewis, Jackson U.",USA,1,57,67752.38329,13851.92122,657178.4135,63079.84329
"Smith, Nola H.",USA,1,47,59205.89035,2689.317953,856287.1522,55700.83389
"Jensen, Ebony Y.",USA,0,32,64874.03368,8511.835275,528087.5277,36367.18452
"Kim, Claudia W.",USA,0,44,63305.84963,16146.77016,749016.565,52477.83479
"Livingston, Lucas K.",USA,0,50,74176.2079,11894.4244,290608.3977,50296.67496
"Bradford, Daquan F.",USA,1,44,47230.92278,4421.153379,558001.0241,37259.84386
"Park, Quincy A.",USA,0,57,65980.95617,7009.186038,173272.8954,47715.96049
"Dillon, Lynn W.",USA,0,35,51428.66337,9221.265417,457116.1945,29540.87013
"Blackburn, Joel Y.",USA,1,53,75381.07571,7925.059589,545125.9592,60567.18837
"Sanders, Selma F.",USA,1,41,54742.3946,10342.60917,447393.4883,36125.48846
"Solis, Melissa T.",USA,0,44,76245.2434,6139.387823,674190.6949,57303.87131
"Holmes, Ross Y.",USA,1,63,60409.75787,9611.317626,255285.4063,51922.07691
"Sutton, Michelle D.",USA,0,50,57600.59673,10340.30041,128387.9293,35848.82935
"Munoz, Kennedy K.",USA,1,42,71371.92544,7094.827,321431.279,42704.3221
"Little, Hayley R.",USA,1,41,79444.01301,11620.1079,627086.6563,55174.98946
"Church, Lareina E.",USA,0,40,47569.44212,7840.293189,281690.8431,26599.90843
"Wolf, Tashya X.",USA,1,40,71193.72803,3854.733177,762832.2606,53993.44322
"Barr, Hyatt D.",USA,1,56,46412.82136,11652.2729,595028.8431,47970.76767
"Hopper, Orson W.",USA,1,48,57368.05622,10175.74457,466128.9118,43641.65727
"Decker, Jolie T.",USA,1,41,65826.12291,11715.3714,416748.7309,41679.7929
"Chaney, Reuben I.",USA,0,61,61824.8798,11211.99502,660897.0146,63140.05082
"Ross, Kermit D.",USA,1,35,61723.00613,9913.194941,291897.4057,30757.65726
"Hampton, Venus Q.",USA,0,55,72310.39623,3093.707686,724025.4097,65592.22012
"Chavez, Ralph U.",USA,0,37,67548.77415,10462.35581,388284.2974,37871.7082
"Whitaker, Adena B.",USA,0,48,62175.68945,12967.284,343290.677,42919.5196
Nola,USA,0,32,60584.85458,8133.45931,129635.6343,22599.45863
Melodie,USA,1,62,66655.4142,8001.644302,805075.5197,70598.96768
Seth,USA,0,49,63718.8812,11863.06428,298920.0067,43242.58224
Kyra,USA,0,43,60862.97749,8033.550461,344060.1754,38138.57511
Caldwell,USA,1,36,67508.12293,10188.68685,141587.6498,30419.8
Benjamin,USA,0,61,61639.76386,17870.63765,684209.551,63868.94051
Florence,USA,0,46,63172.95729,6332.2019,456524.7944,45112.94547
Oleg,USA,0,57,58653.6591,17142.41332,201228.0206,44361.87507
Donovan,USA,1,36,40558.75456,4981.269146,283241.2769,19525.29827
Blaze,USA,0,49,76870.00765,5575.323416,266531.2969,49991.60697
Illana,USA,1,63,71948.80529,8061.968487,365862.7818,61731.71426
Yvette,USA,0,49,67629.84819,10916.85532,151946.3089,41769.38288
Walter,USA,1,44,67121.32166,12087.38116,472403.1231,46402.53583
Dexter,USA,1,43,57376.4803,12878.54582,376886.359,37376.63439
Cameran,USA,0,48,56944.87077,16449.0665,116407.5289,33766.6413
Penelope,USA,0,37,60174.05765,15666.43155,271414.7592,30667.60927
Hyatt,USA,1,49,81997.33071,12616.45622,237185.1714,52056.41478
Stone,USA,1,40,36960.76994,1768.874438,630120.001,30736.5798
Irma,USA,0,42,64412.43101,10449.61818,355175.3677,39439.45349
Josiah,USA,1,30,70076.22764,1726.809885,552267.6361,38174.87433
Nathan,USA,1,43,72016.92459,11602.74297,205006.2161,40589.8625
Stacy,USA,0,55,63186.12783,7122.163863,762601.0836,62028.71192
Kane,USA,0,40,76086.84122,9258.181529,482866.5457,48465.27211
Reed,USA,1,38,74445.72702,7515.152476,297964.2638,40095.0498
Lani,USA,0,43,85475.64202,13786.14942,267555.1178,49568.47685
Curran,USA,1,37,51111.76605,9057.600508,461366.7829,31408.62631
Rhonda,USA,0,41,79064.9559,7221.667169,365871.4992,47719.47741
Leroy,USA,1,42,55514.9934,8009.719809,394229.8972,35784.42411
Adrienne,USA,0,38,75901.81829,6512.71102,357468.1866,42905.53815
Aileen,USA,0,43,56687.93949,10827.1614,790116.4252,48516.84335
Rafael,USA,0,44,59801.06311,8042.386734,601744.9607,45593.6849
Olivia,USA,0,41,57303.83325,10836.41709,258194.8443,32061.6467
Hiram,USA,0,46,43412.86301,7843.402994,392003.2864,32208.37522
Jelani,USA,1,46,58948.93261,8282.075073,205439.3663,35475.00344
Madeson,USA,1,40,56086.45033,6588.606462,228388.5491,29519.56184
Uriah,USA,1,45,80015.83115,9064.618618,508555.1592,55420.56668
Brady,USA,1,58,41409.2939,8211.34092,421318.9764,42139.64528
Denise,USA,0,62,40387.9207,5761.401538,622569.5959,50539.90169
Lyle,USA,0,52,48746.71666,3923.407178,217188.4056,34922.42846
Victor,USA,0,44,70230.15498,8542.019129,320525.7282,43898.2733
Demetria,USA,0,44,64961.39305,6885.723977,265717.2542,39135.03023
Ora,USA,1,40,57777.15558,19692.91262,601210.2803,41147.46679
Trevor,USA,0,33,54447.15275,13141.31969,284155.4155,24134.59205
Kristen,USA,1,44,59712.31101,7135.98755,487564.5541,42705.11311
Aristotle,USA,0,42,65605.41798,13629.1104,297540.8814,38901.60925
Camden,USA,1,20,70467.29492,100,494606.6334,28645.39425
Urielle,USA,0,53,76318.87883,6392.211408,245216.1691,52150.41786
Jolene,USA,1,56,77657.56243,14438.24233,622831.922,66648.25077
Holly,USA,1,44,60487.90116,9911.037592,478428.7174,42909.27129
Wayne,USA,1,52,67729.9725,10279.91264,314885.1345,49248.10595
Judith,USA,0,43,49463.0635,6478.156506,201636.866,27303.17104
Dennis,USA,1,49,65850.47688,3912.385616,419556.6198,47869.82593
Kaitlin,USA,1,56,66505.38124,3942.76762,621309.5863,59984.16361
Harriet,USA,0,47,58260.57232,4658.41454,507572.635,45271.46081
Tatyana,USA,0,25,45092.74073,11380.09288,158758.3577,9000
Paula,USA,1,45,63845.77186,7761.848528,505048.7599,46012.10616
Tamekah,USA,1,46,55293.575,8276.644566,169475.9968,32967.20191
Brandon,USA,0,33,87598.01501,10814.57915,485563.7363,48785.15839
Veda,USA,1,43,71753.30877,9119.791422,400703.2655,45824.5656
Seth,USA,1,48,45368.15561,12203.48778,577058.1773,40102.11417
Kai,USA,0,48,45362.66982,2524.992105,399437.5235,35457.1486
Piper,USA,0,40,40727.39196,9725.549901,508528.9957,29556.7932
Hillary,USA,1,39,58632.58875,12035.37079,516817.3173,38243.06228
Francis,USA,0,39,66680.2741,10263.14899,556945.8742,44430.63323
Rogan,USA,1,54,75892.3053,8110.946984,177878.1758,51046.42226
Kyle,USA,0,53,59297.41631,9592.433147,567842.1267,52570.36517
Vaughan,USA,0,51,92455.72807,9877.169366,285326.3544,61404.22578
India,USA,0,55,32697.98161,10858.02526,218808.7553,28463.64326
Edward,USA,1,35,55418.75606,8837.654857,312927.9187,27586.20078
Laurel,USA,0,43,68921.40213,8120.204455,515012.2804,47979.48549
Igor,USA,0,37,43739.97829,5933.177726,517110.9454,28164.86039
Diana,USA,0,60,81565.95967,9072.063059,544291.9504,69669.47402
Todd,USA,0,44,65364.06334,7839.414396,579640.7982,48052.65091
Zephania,USA,1,39,65019.15701,4931.56016,341330.7344,37364.23474
Brock,USA,1,42,58243.17992,15149.03426,649323.7878,44500.81936
Avye,USA,0,32,73558.87334,11164.52652,301245.7708,35139.24793
Serena,USA,1,52,66088.02369,6769.181833,557098.9636,55167.37361
Barclay,USA,0,56,54441.72437,4362.720324,432850.4157,48383.69071
Isabella,USA,1,41,60101.79725,12989.36784,340720.5185,35823.55471
Mia,USA,1,51,50153.43545,6596.01369,266939.1746,36517.70996
Chester,USA,0,58,61430.93415,11561.07365,421891.846,53110.88052
Isaac,USA,0,51,65846.5096,9141.668545,531840.3342,53049.44567
Heather,USA,1,29,55433.61187,10769.75059,276466.6203,21471.11367
Justine,USA,1,53,62979.60196,14297.25366,247421.9185,45015.67953
Bert,USA,0,43,76523.33258,10373.00856,620355.2658,55377.87697
Gil,USA,0,62,63956.1618,16978.52745,360787.6401,56510.13294
Dolan,USA,1,60,39460.00348,8769.290288,571245.3714,47443.74443
Cheryl,USA,1,37,66923.43536,8611.468093,522814.817,41489.64123
Courtney,USA,0,43,50051.14039,893.2353408,347177.8367,32553.53423
Neville,USA,0,42,61575.9502,594.8049491,497197.264,41984.62412
Gloria,USA,0,55,64430.07398,6924.106833,664862.0102,59538.40327
Jonah,USA,1,46,63722.00164,10711.44472,316128.4002,41352.47071
Merrill,USA,1,50,78518.21527,10072.48298,294506.0844,52785.16947
Nolan,USA,0,55,72424.80112,9831.184792,523680.7699,60117.67886
Winter,USA,0,43,77665.17195,13308.87932,349588.5608,47760.66427
Rigel,USA,0,52,77345.61633,6736.75168,665099.139,64188.26862
Walter,USA,0,41,71942.40291,6995.902524,541670.1016,48901.44342
Vanna,USA,1,38,56039.49793,12301.45679,360419.0988,31491.41457
Pearl,USA,1,54,68888.77805,10611.60686,764531.3203,64147.28888
Nell,USA,1,59,49811.99062,14013.03451,337826.6382,45442.15353
Marla,USA,1,47,61370.67766,9391.341628,462946.4924,45107.22566
